Error,Ntot,Threads,Duration
6.685984892625058E-5,120000000,1,4100
1.0000305236327518,120000000,1,4052
1.999975417743622,120000000,1,4050
2.9999850454750123,120000000,1,4036
3.999971107664496,120000000,1,4079
0.49998620979551445,120000000,2,2224
3.028106416816097E-6,120000000,2,2161
0.4999822604675926,120000000,2,2194
0.9999961620805382,120000000,2,2208
1.5000086525196554,120000000,2,2082
0.6666818663446209,120000000,3,1528
0.33335701281386665,120000000,3,1524
4.066667268533774E-6,120000000,3,1440
0.3333366210119351,120000000,3,1488
0.6667039830596009,120000000,3,1550
0.7499858076436164,120000000,4,1157
0.4999988520031607,120000000,4,1142
0.24999029638434497,120000000,4,1112
1.6828798986274358E-6,120000000,4,1159
0.25000122539101977,120000000,4,1143
0.8000066030366056,120000000,5,1002
0.6000084038380619,120000000,5,972
0.4000109049212677,120000000,5,954
0.199982060968948,120000000,5,956
7.726360337031016E-6,120000000,5,956
